Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2003,21.74
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2004,21.24
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2005,21.44
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2006,22.23
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2007,22.09
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2008,22.73
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2009,23.13
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2010,23.34
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2011,22.86
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2012,23.31
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2013,23.19
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2014,22.71
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2015,23.42
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2016,22.64
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2017,21.66
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2018,21.83
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2019,23.24
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2020,21.08
Yemen,Microgrammes per cubic metre,YEM,Yemen,2000,43.06
Yemen,Microgrammes per cubic metre,YEM,Yemen,2001,36.71
Yemen,Microgrammes per cubic metre,YEM,Yemen,2002,36.2
Yemen,Microgrammes per cubic metre,YEM,Yemen,2003,37.51
Yemen,Microgrammes per cubic metre,YEM,Yemen,2004,36.26
Yemen,Microgrammes per cubic metre,YEM,Yemen,2005,37.1
Yemen,Microgrammes per cubic metre,YEM,Yemen,2006,35.38
Yemen,Microgrammes per cubic metre,YEM,Yemen,2007,36.44
Yemen,Microgrammes per cubic metre,YEM,Yemen,2008,43.9
Yemen,Microgrammes per cubic metre,YEM,Yemen,2009,41.08
Yemen,Microgrammes per cubic metre,YEM,Yemen,2010,37.44
Yemen,Microgrammes per cubic metre,YEM,Yemen,2011,41.25
Yemen,Microgrammes per cubic metre,YEM,Yemen,2012,50.8
Yemen,Microgrammes per cubic metre,YEM,Yemen,2013,46.26
Yemen,Microgrammes per cubic metre,YEM,Yemen,2014,36.69
Yemen,Microgrammes per cubic metre,YEM,Yemen,2015,41.96
Yemen,Microgrammes per cubic metre,YEM,Yemen,2016,38.9
Yemen,Microgrammes per cubic metre,YEM,Yemen,2017,40.13
Yemen,Microgrammes per cubic metre,YEM,Yemen,2018,41.78
Yemen,Microgrammes per cubic metre,YEM,Yemen,2019,39.65
Yemen,Microgrammes per cubic metre,YEM,Yemen,2020,33.58
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2000,19.4
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2001,19.72
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2002,20.27
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2003,19.31
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2004,20.82
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2005,19.33
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2006,19.85
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2007,20.49
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2008,20.21
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2009,19.72
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2010,16.68
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2011,15.34
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2012,16.54
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2013,16.58
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2014,15.85
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2015,14.84
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2016,15.34
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2017,14.05
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2018,15.88
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2019,16.77
Timor-Leste,Microgrammes per cubic metre,TLS,Timor-Leste,2020,16.5
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2000,34.66
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2001,34.33
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2002,33.2
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2003,31.81
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2004,32.16
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2005,31.8
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2006,33.35
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2007,34.19
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2008,35.12
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2009,36.31
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2010,38.44
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2011,51.31
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2012,49.79
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2013,49.35
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2014,45.2
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2015,44.14
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2016,43.57
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2017,41.02
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2018,40.91
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2019,39.02
Tajikistan,Microgrammes per cubic metre,TJK,Tajikistan,2020,35.92
Qatar,Microgrammes per cubic metre,QAT,Qatar,2000,86.35
Qatar,Microgrammes per cubic metre,QAT,Qatar,2001,82.85
Qatar,Microgrammes per cubic metre,QAT,Qatar,2002,75.05
Qatar,Microgrammes per cubic metre,QAT,Qatar,2003,101.4
Qatar,Microgrammes per cubic metre,QAT,Qatar,2004,93.43
Qatar,Microgrammes per cubic metre,QAT,Qatar,2005,96.03
Qatar,Microgrammes per cubic metre,QAT,Qatar,2006,86.88
Qatar,Microgrammes per cubic metre,QAT,Qatar,2007,88.91
Qatar,Microgrammes per cubic metre,QAT,Qatar,2008,100.34
Qatar,Microgrammes per cubic metre,QAT,Qatar,2009,92.12
Qatar,Microgrammes per cubic metre,QAT,Qatar,2010,80.4
Qatar,Microgrammes per cubic metre,QAT,Qatar,2011,85.46
Qatar,Microgrammes per cubic metre,QAT,Qatar,2012,93.17
Qatar,Microgrammes per cubic metre,QAT,Qatar,2013,85.8
Qatar,Microgrammes per cubic metre,QAT,Qatar,2014,72.91
Qatar,Microgrammes per cubic metre,QAT,Qatar,2015,93.93
Qatar,Microgrammes per cubic metre,QAT,Qatar,2016,80.97
Qatar,Microgrammes per cubic metre,QAT,Qatar,2017,80.33
Qatar,Microgrammes per cubic metre,QAT,Qatar,2018,89.91
Qatar,Microgrammes per cubic metre,QAT,Qatar,2019,78.58
Qatar,Microgrammes per cubic metre,QAT,Qatar,2020,73.18
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2000,18.35
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2001,18.4
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2002,18.5
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2003,18.18
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2004,17.92
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2005,18.22
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2006,18.38
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2007,18.07
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2008,19.57
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2009,20.89
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2010,22.08
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2011,26.24
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2012,28.09
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2013,26.93
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2014,25.31
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2015,24.19
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2016,23.35
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2017,22.22
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2018,22.29
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2019,21.13
Azerbaijan,Microgrammes per cubic metre,AZE,Azerbaijan,2020,20.67
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2000,21.8
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2001,21.6
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2002,24.13
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2003,24.96
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2004,21.69
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2005,21.86
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2006,22.74
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2007,24.05
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2008,24.33
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2009,27.59
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2010,30.27
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2011,38.8
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2012,41.42
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2013,38.97
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2014,35.04
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2015,35.83
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2016,36.77
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2017,33.34
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2018,32.35
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2019,33.03
Mongolia,Microgrammes per cubic metre,MNG,Mongolia,2020,31.17
San Marino,Microgrammes per cubic metre,SMR,San Marino,2000,15.6
San Marino,Microgrammes per cubic metre,SMR,San Marino,2001,14.35
San Marino,Microgrammes per cubic metre,SMR,San Marino,2002,14.64
San Marino,Microgrammes per cubic metre,SMR,San Marino,2003,15.55
San Marino,Microgrammes per cubic metre,SMR,San Marino,2004,13.67
San Marino,Microgrammes per cubic metre,SMR,San Marino,2005,14.3
San Marino,Microgrammes per cubic metre,SMR,San Marino,2006,14.46
San Marino,Microgrammes per cubic metre,SMR,San Marino,2007,13.34
San Marino,Microgrammes per cubic metre,SMR,San Marino,2008,12.69
San Marino,Microgrammes per cubic metre,SMR,San Marino,2009,12.87
San Marino,Microgrammes per cubic metre,SMR,San Marino,2010,11.86
San Marino,Microgrammes per cubic metre,SMR,San Marino,2011,12.86
San Marino,Microgrammes per cubic metre,SMR,San Marino,2012,12
San Marino,Microgrammes per cubic metre,SMR,San Marino,2013,11.54
San Marino,Microgrammes per cubic metre,SMR,San Marino,2014,11.48
San Marino,Microgrammes per cubic metre,SMR,San Marino,2015,11.96
San Marino,Microgrammes per cubic metre,SMR,San Marino,2016,10.96
San Marino,Microgrammes per cubic metre,SMR,San Marino,2017,11.3
San Marino,Microgrammes per cubic metre,SMR,San Marino,2018,11.76
San Marino,Microgrammes per cubic metre,SMR,San Marino,2019,10.51
San Marino,Microgrammes per cubic metre,SMR,San Marino,2020,10.6
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2000,121.3
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2001,122.43
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2002,126.86
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2003,130.58
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2004,125.21
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2005,124.63
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2006,125.44
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2007,127.39
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2008,124.83
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2009,126.71
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2010,99.54
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2011,125.27
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2012,145.3
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2013,150.33
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2014,153.26
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2015,145.3
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2016,148.86
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2017,132.77
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2018,136.28
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2019,113.6
National Capital Territory of Delhi,Microgrammes per cubic metre,IND,India,2020,92.2
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2000,14.23
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2001,13.63
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2002,13.68
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2003,14.96
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2004,13.29
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2005,13.51
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2006,14.16
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2007,13.09
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2008,12.34
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2009,12.41
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2010,13
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2011,12.69
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2012,11.36
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2013,11.7
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2014,9.98
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2015,10.38
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2016,9.6
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2017,9.59
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2018,9.29
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2019,8.47
Luxembourg,Microgrammes per cubic metre,LUX,Luxembourg,2020,8.67
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2000,26.97
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2001,26.57
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2002,27.15
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2003,25.5
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2004,27.59
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2005,27.56
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2006,26.58
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2007,27.99
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2008,26.4
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2009,25.74
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2010,23.26
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2011,19.69
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2012,21.54
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2013,23.16
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2014,20.51
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2015,19.27
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2016,21.41
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2017,18.21
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2018,19.92
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2019,21.3
Lao People’s Democratic Republic,Microgrammes per cubic metre,LAO,Lao People’s Democratic Republic,2020,21.19
Belarus,Microgrammes per cubic metre,BLR,Belarus,2000,27.34
Belarus,Microgrammes per cubic metre,BLR,Belarus,2001,26.54
Belarus,Microgrammes per cubic metre,BLR,Belarus,2002,29.84
Belarus,Microgrammes per cubic metre,BLR,Belarus,2003,23.77
Belarus,Microgrammes per cubic metre,BLR,Belarus,2004,22.51
Belarus,Microgrammes per cubic metre,BLR,Belarus,2005,21.5
Belarus,Microgrammes per cubic metre,BLR,Belarus,2006,21.14
Belarus,Microgrammes per cubic metre,BLR,Belarus,2007,19.52
Belarus,Microgrammes per cubic metre,BLR,Belarus,2008,18.68
Belarus,Microgrammes per cubic metre,BLR,Belarus,2009,19.55
Belarus,Microgrammes per cubic metre,BLR,Belarus,2010,20.72
Belarus,Microgrammes per cubic metre,BLR,Belarus,2011,18.5
Belarus,Microgrammes per cubic metre,BLR,Belarus,2012,17.9
Belarus,Microgrammes per cubic metre,BLR,Belarus,2013,18.79
Belarus,Microgrammes per cubic metre,BLR,Belarus,2014,19.22
Belarus,Microgrammes per cubic metre,BLR,Belarus,2015,17.43
Belarus,Microgrammes per cubic metre,BLR,Belarus,2016,15.7
Belarus,Microgrammes per cubic metre,BLR,Belarus,2017,15.67
Belarus,Microgrammes per cubic metre,BLR,Belarus,2018,16.88
Belarus,Microgrammes per cubic metre,BLR,Belarus,2019,15.55
Belarus,Microgrammes per cubic metre,BLR,Belarus,2020,14.5
Malta,Microgrammes per cubic metre,MLT,Malta,2000,17.68
Malta,Microgrammes per cubic metre,MLT,Malta,2001,17.28
Malta,Microgrammes per cubic metre,MLT,Malta,2002,17.49
Malta,Microgrammes per cubic metre,MLT,Malta,2003,19.27
Malta,Microgrammes per cubic metre,MLT,Malta,2004,17.69
Malta,Microgrammes per cubic metre,MLT,Malta,2005,16.85
Malta,Microgrammes per cubic metre,MLT,Malta,2006,16.59
Malta,Microgrammes per cubic metre,MLT,Malta,2007,17.99
Malta,Microgrammes per cubic metre,MLT,Malta,2008,17.04
Malta,Microgrammes per cubic metre,MLT,Malta,2009,16.21
Malta,Microgrammes per cubic metre,MLT,Malta,2010,17.16
Malta,Microgrammes per cubic metre,MLT,Malta,2011,16.24
Malta,Microgrammes per cubic metre,MLT,Malta,2012,14.2
Malta,Microgrammes per cubic metre,MLT,Malta,2013,13.48
Malta,Microgrammes per cubic metre,MLT,Malta,2014,13.59
Malta,Microgrammes per cubic metre,MLT,Malta,2015,13.83
Malta,Microgrammes per cubic metre,MLT,Malta,2016,12.64
Malta,Microgrammes per cubic metre,MLT,Malta,2017,12.99
Malta,Microgrammes per cubic metre,MLT,Malta,2018,13.2
Malta,Microgrammes per cubic metre,MLT,Malta,2019,12.67
Malta,Microgrammes per cubic metre,MLT,Malta,2020,11.76
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2000,15.76
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2001,13.94
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2002,14.42
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2003,17
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2004,13.72
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2005,14.17
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2006,14.22
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2007,13.92
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2008,13.48
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2009,12.54
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2010,12.21
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2011,12.75
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2012,11.26
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2013,11.16
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2014,10.59
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2015,10.25
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2016,9.83
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2017,10.18
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2018,10.04
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2019,9.75
United Kingdom,Microgrammes per cubic metre,GBR,United Kingdom,2020,9.71
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2000,37.79
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2001,38.71
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2002,39.63
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2003,38.59
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2004,40.47
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2005,40.08
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2006,39.98
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2007,41.31
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2008,39.97
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2009,40.04
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2010,33.97
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2011,29.18
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2012,32.86
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2013,34.88
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2014,30.98
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2015,29.68
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2016,30.9
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2017,27.89
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2018,31.25
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2019,31.85
Myanmar,Microgrammes per cubic metre,MMR,Myanmar,2020,31.95
Oman,Microgrammes per cubic metre,OMN,Oman,2000,44.99
Oman,Microgrammes per cubic metre,OMN,Oman,2001,43.59
Oman,Microgrammes per cubic metre,OMN,Oman,2002,41.53
Oman,Microgrammes per cubic metre,OMN,Oman,2003,45.86
Oman,Microgrammes per cubic metre,OMN,Oman,2004,47.3
Oman,Microgrammes per cubic metre,OMN,Oman,2005,45.33
Oman,Microgrammes per cubic metre,OMN,Oman,2006,42.27
Oman,Microgrammes per cubic metre,OMN,Oman,2007,42.3
Oman,Microgrammes per cubic metre,OMN,Oman,2008,49.81
Oman,Microgrammes per cubic metre,OMN,Oman,2009,44.1
Oman,Microgrammes per cubic metre,OMN,Oman,2010,41.18
Oman,Microgrammes per cubic metre,OMN,Oman,2011,47.49
Oman,Microgrammes per cubic metre,OMN,Oman,2012,50.36
Oman,Microgrammes per cubic metre,OMN,Oman,2013,46.06
Oman,Microgrammes per cubic metre,OMN,Oman,2014,40.3
Oman,Microgrammes per cubic metre,OMN,Oman,2015,46.17
Oman,Microgrammes per cubic metre,OMN,Oman,2016,44
Oman,Microgrammes per cubic metre,OMN,Oman,2017,47.02
Oman,Microgrammes per cubic metre,OMN,Oman,2018,47.65
Oman,Microgrammes per cubic metre,OMN,Oman,2019,43.43
Oman,Microgrammes per cubic metre,OMN,Oman,2020,38.46
Nepal,Microgrammes per cubic metre,NPL,Nepal,2000,55.51
Nepal,Microgrammes per cubic metre,NPL,Nepal,2001,59.13
Nepal,Microgrammes per cubic metre,NPL,Nepal,2002,59.18
Nepal,Microgrammes per cubic metre,NPL,Nepal,2003,59.33
Nepal,Microgrammes per cubic metre,NPL,Nepal,2004,57.77
Nepal,Microgrammes per cubic metre,NPL,Nepal,2005,57.59
Nepal,Microgrammes per cubic metre,NPL,Nepal,2006,60.07
Nepal,Microgrammes per cubic metre,NPL,Nepal,2007,60.86
Nepal,Microgrammes per cubic metre,NPL,Nepal,2008,59.24
Nepal,Microgrammes per cubic metre,NPL,Nepal,2009,61.12
Nepal,Microgrammes per cubic metre,NPL,Nepal,2010,47.05
Nepal,Microgrammes per cubic metre,NPL,Nepal,2011,56.07
Nepal,Microgrammes per cubic metre,NPL,Nepal,2012,69.52
Nepal,Microgrammes per cubic metre,NPL,Nepal,2013,69.49
Nepal,Microgrammes per cubic metre,NPL,Nepal,2014,72.9
Nepal,Microgrammes per cubic metre,NPL,Nepal,2015,69.18
Nepal,Microgrammes per cubic metre,NPL,Nepal,2016,70.59
Nepal,Microgrammes per cubic metre,NPL,Nepal,2017,62.72
Nepal,Microgrammes per cubic metre,NPL,Nepal,2018,62.24
Nepal,Microgrammes per cubic metre,NPL,Nepal,2019,55.41
Nepal,Microgrammes per cubic metre,NPL,Nepal,2020,44.22
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2000,16.18
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2001,15.4
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2002,14.99
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2003,16.26
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2004,13.78
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2005,14.24
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2006,15.21
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2007,13.64
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2008,13.32
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2009,14.11
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2010,13.16
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2011,13.76
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2012,12.6
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2013,12.36
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2014,10.55
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2015,11.63
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2016,10.58
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2017,9.86
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2018,10.08
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2019,9.39
Switzerland,Microgrammes per cubic metre,CHE,Switzerland,2020,9
Sweden,Microgrammes per cubic metre,SWE,Sweden,2000,9.71
Sweden,Microgrammes per cubic metre,SWE,Sweden,2001,8.15
Sweden,Microgrammes per cubic metre,SWE,Sweden,2002,8.53
Sweden,Microgrammes per cubic metre,SWE,Sweden,2003,9.45
Sweden,Microgrammes per cubic metre,SWE,Sweden,2004,8.07
